交易ID,日期,市场,品种,周期,方向,交易状态,交易形态,入场截图,出场截图,复盘截图,入场理由,失效条件,入场价,止损价,出场价,数量,计划风险金额,手续费滑点,净盈亏,R倍数,是否按计划执行,主要错误,情绪标签,备注
1,2026-06-24,币圈,hypeusdt,6小时,做多,已出场,均线回踩,charts/20260624hypeusdtenter.jpg,,,上升趋势中回踩6小时169均线,跌破回踩低点,62.26,60.26,60.26,68,136,0.84,-136.84,-1.01,是,正常止损,冷静,用户反馈昨日止损出局；未提供实际成交价；暂按原止损价60.26记录；手续费滑点沿用原记录；这是一次按计划亏损而不是错误。
2,2026-06-23,A股,603290 斯达半导,周线,做多,已出场,箱体突破,charts/20260623a603290enter.png,charts/20260702a603290exit.jpg,,"周线突破了长期震荡区,小时级别有杯柄形态雏形",结构走坏；反复回踩震荡区；走势不顺畅,141,132,141.71,100,900,17.37,53.63,0.06,是,提前入场；结构不顺退出,冷静,问题复盘：这笔是本次计划的全部仓位；由于A股最少100股无法更小试仓；但经过复盘确认这笔交易质量不够好。入场问题：大周期只应作为背景；小周期触发未完成前不应承担完整风险。出场复盘：2026-07-02 用户因结构走坏出场；141买入100股；141.71卖出100股；毛盈利71元；持仓盈亏显示53.63元；推算总交易成本约17.37元。半导体集体大跌可能是背景，但执行上以盘面结构为准：反复回踩震荡区、趋势运行不顺畅，退出是合理的防守处理。
3,2026-06-26,币圈,BTCUSDT,大级别,做空,已出场,箱体破位,,,,BTC、ETH、BNB同时跌破大级别震荡区；按策略均可触发；后续因趋势运行不顺畅出场,重新站回破位区间或破位逻辑失效,,,,,,,,,待复盘,相关性集中,冷静,与ETH和BNB属于同一交易组crypto_major_breakdown；不是三笔独立风险；本组三笔后来均因趋势运行不顺畅出场；具体盈亏待补。
4,2026-06-26,币圈,ETHUSDT,大级别,做空,已出场,箱体破位,,,,BTC、ETH、BNB同时跌破大级别震荡区；按策略均可触发；ETH已全部出场；原因是趋势运行不顺畅,重新站回破位区间或破位逻辑失效,,,,,,,,,待复盘,相关性集中,冷静,已全部出场；具体入场价和出场价待补；本笔应视为同一交易组的一部分而不是独立胜负。
5,2026-06-26,币圈,BNBUSDT,大级别,做空,已出场,箱体破位,,,,BTC、ETH、BNB同时跌破大级别震荡区；BNB结构最清晰；先减仓一半；后因趋势运行不顺畅全部出场,重新站回破位区间或破位逻辑失效,,,,,,,,,待复盘,相关性集中,冷静,BNB是本组三个标的中结构最清晰的主表达；先减半后全部出场；本组重点复盘不是方向对错而是相关性总风险和趋势不顺时的处理。
6,2026-06-26,美股,闪迪/SNDK,4小时,做空,已出场,震荡小波段,,,,四小时第二次回踩169区域；拉到前高附近无力；实际更像震荡行情里的小波段做空,重新站回前高压力区或4小时转强,,,,,,,,,否,交易类型不该做,冷静,小赚出场；但进场理由不对；这不是自己最该做的趋势/突破交易，而是震荡行情小波段；结果赚钱不能证明这笔质量好。
7,2026-06-26,A股,600584 长电科技,日线/小时,做多,持仓中,杯柄突破,,,,杯柄形态突破后第二天进场；大周期向上；小周期已突破,跌回杯柄突破区或跌破柄部低点,,84,,,,,,,待复盘,激进入场待跟踪,冷静,当前持仓中；用户原计划止损在84附近；目标按杯柄量度约120；重点复盘第二天进场是否仍属于突破接受后的合理买点。
8,2026-07-02,美股,AMD,日线/小时,做多,持仓中,突破行情,,,,做多突破行情；交易逻辑本身是突破；但趋势运行不对；价格回到震荡区；用户准备等反弹离场,突破失败或回到震荡区后不能继续按趋势突破逻辑持有,,,,,,,,,待复盘,突破失败后处理,冷静,这笔逻辑不是主要问题；主要问题是突破后没有顺畅运行并回到震荡区。后续复盘重点：突破失败后是否应该更快降级为防守，而不是继续期待。
9,2026-07-02,美股,LLY,日线/小时,做多,持仓中,突破行情,,,,做多突破行情；用户认为逻辑是对的,突破失败或跌回突破区后逻辑失效,,,,,,,,,待复盘,待观察,冷静,当前缺少更多状态信息；先记录为突破交易，后续根据是否延续、是否跌回突破区复盘执行质量。
10,2026-07-02,A股,002407 多氟多,周线/日线,做多,持仓中,周线实体突破+日线杯柄突破,charts/20260702a002407daily.png,,charts/20260702a002407weekly.png,周线实体突破；日线也是杯柄突破；跳空高开后进场两手,跌破周线低点或周线突破逻辑失效,56.25,,,200,,,,,是,待复盘,冷静,两手按A股记为200股；截图显示买卖价约56.23/56.25，实际成交价待补；止损按用户计划放在周线低点，因跳空高开可能导致止损距离较宽，后续需确认总风险是否在允许范围内。本笔属于系统内突破/杯柄交易，不是资金费、震荡小波段或亏损后修复交易。
